fir_id,district,police_station,ipc_section,crime_type,date_of_incident,location_description,latitude,longitude,modus_operandi,investigation_status,fir_text
FIR-2024-KA-4471,Tumakuru,Tumakuru Police Station,376,Rape,2023-12-27,"67/11, Kala Chowk, Proddatur-508751",14.051178,75.194529,Snatched chain from victim walking on road,Open,"An incident of Rape under IPC Section 376 was reported at Tumakuru Police Station, Tumakuru. The incident took place at 67/11, Kala Chowk, Proddatur-508751. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Open."
FIR-2025-KA-4472,Tumakuru,Tumakuru Police Station,302,Murder,2024-04-07,"86, Din Circle, Kochi-185411",11.90469,75.991386,Snatched chain from victim walking on road,Open,"An incident of Murder under IPC Section 302 was reported at Tumakuru Police Station, Tumakuru. The incident took place at 86, Din Circle, Kochi-185411. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Open."
FIR-2023-KA-4473,Tumakuru,Tumakuru Police Station,397,Robbery/Dacoity with Attempt to Cause Death,2024-10-08,"73/776, Banik Nagar, Tiruvottiyur-794822",15.886296,76.285675,Offered high returns on fake investment scheme,Closed,"An incident of Robbery/Dacoity with Attempt to Cause Death under IPC Section 397 was reported at Tumakuru Police Station, Tumakuru. The incident took place at 73/776, Banik Nagar, Tiruvottiyur-794822. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Closed."
FIR-2024-KA-4474,Hassan,Hassan Police Station,324,Voluntarily Causing Hurt by Dangerous Weapons,2024-08-22,"41/78, Mahajan Chowk, Karimnagar 237615",13.596036,75.930019,Broke open padlock of shop at night,Closed,"An incident of Voluntarily Causing Hurt by Dangerous Weapons under IPC Section 324 was reported at Hassan Police Station, Hassan. The incident took place at 41/78, Mahajan Chowk, Karimnagar 237615. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Closed."
FIR-2024-KA-4475,Belagavi,Belagavi Police Station,364,Kidnapping in Order to Murder,2024-06-17,"70/654, Bava Street, Chandigarh-049396",15.98926,74.629318,Created fake profile on social media to defraud,Chargesheeted,"An incident of Kidnapping in Order to Murder under IPC Section 364 was reported at Belagavi Police Station, Belagavi. The incident took place at 70/654, Bava Street, Chandigarh-049396. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Chargesheeted."
FIR-2024-KA-4476,Mysuru,Mysuru Police Station,395,Dacoity,2023-10-11,"H.No. 059, Subramanian Nagar, Kurnool 127100",13.937258,78.29583,Assaulted victim following heated argument over traffic,Chargesheeted,"An incident of Dacoity under IPC Section 395 was reported at Mysuru Police Station, Mysuru. The incident took place at H.No. 059, Subramanian Nagar, Kurnool 127100. Modus operandi of the suspect: Assaulted victim following heated argument over traffic. Investigation status is currently Chargesheeted."
FIR-2024-KA-4477,Hassan,Hassan Police Station,395,Dacoity,2024-10-22,"03/624, Das Ganj, Bangalore 063375",17.157014,77.93944,Offered high returns on fake investment scheme,Open,"An incident of Dacoity under IPC Section 395 was reported at Hassan Police Station, Hassan. The incident took place at 03/624, Das Ganj, Bangalore 063375. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Open."
FIR-2025-KA-4478,Bengaluru Rural,Bengaluru Police Station,384,Extortion,2025-02-26,"62/94, Chaudhari Nagar, Aizawl 967774",14.613866,74.847275,Threatened victim with knife in isolated area,Chargesheeted,"An incident of Extortion under IPC Section 384 was reported at Bengaluru Police Station, Bengaluru Rural. The incident took place at 62/94, Chaudhari Nagar, Aizawl 967774. Modus operandi of the suspect: Threatened victim with knife in isolated area. Investigation status is currently Chargesheeted."
FIR-2025-KA-4479,Hubballi-Dharwad,Hubballi-Dharwad Police Station,326,Voluntarily Causing Grievous Hurt by Dangerous Weapons,2024-05-30,"31/169, Chandra Zila, Hazaribagh-939264",14.177631,76.434098,Created fake profile on social media to defraud,Open,"An incident of Voluntarily Causing Grievous Hurt by Dangerous Weapons under IPC Section 326 was reported at Hubballi-Dharwad Police Station, Hubballi-Dharwad. The incident took place at 31/169, Chandra Zila, Hazaribagh-939264. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Open."
FIR-2025-KA-4480,Ballari,Ballari Police Station,506,Criminal Intimidation,2025-06-13,"47/06, Chaudhari, Baranagar 872937",14.140308,77.881817,Threatened victim with knife in isolated area,Closed,"An incident of Criminal Intimidation under IPC Section 506 was reported at Ballari Police Station, Ballari. The incident took place at 47/06, Chaudhari, Baranagar 872937. Modus operandi of the suspect: Threatened victim with knife in isolated area. Investigation status is currently Closed."
FIR-2024-KA-4481,Mangaluru,Mangaluru Police Station,379,Theft,2024-02-16,"H.No. 275, Nayak Nagar, Tirupati-812942",12.934018,75.756439,Offered high returns on fake investment scheme,Open,"An incident of Theft under IPC Section 379 was reported at Mangaluru Police Station, Mangaluru. The incident took place at H.No. 275, Nayak Nagar, Tirupati-812942. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Open."
FIR-2023-KA-4482,Ballari,Ballari Police Station,363,Kidnapping,2025-06-27,"29, Salvi Chowk, Amritsar 369533",17.171842,78.266466,Snatched chain from victim walking on road,Chargesheeted,"An incident of Kidnapping under IPC Section 363 was reported at Ballari Police Station, Ballari. The incident took place at 29, Salvi Chowk, Amritsar 369533. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Chargesheeted."
FIR-2023-KA-4483,Tumakuru,Tumakuru Police Station,420,Cheating/Fraud,2024-05-06,"51/84, Samra Ganj, Mysore-606637",13.381495,75.294598,Broke open padlock of shop at night,Chargesheeted,"An incident of Cheating/Fraud under IPC Section 420 was reported at Tumakuru Police Station, Tumakuru. The incident took place at 51/84, Samra Ganj, Mysore-606637. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Chargesheeted."
FIR-2024-KA-4484,Bengaluru Rural,Bengaluru Police Station,364,Kidnapping in Order to Murder,2024-06-02,"H.No. 896, Krishnamurthy Zila, Davanagere-494042",18.139149,74.524796,Assaulted victim following heated argument over traffic,Chargesheeted,"An incident of Kidnapping in Order to Murder under IPC Section 364 was reported at Bengaluru Police Station, Bengaluru Rural. The incident took place at H.No. 896, Krishnamurthy Zila, Davanagere-494042. Modus operandi of the suspect: Assaulted victim following heated argument over traffic. Investigation status is currently Chargesheeted."
FIR-2024-KA-4485,Mysuru,Mysuru Police Station,302,Murder,2024-04-09,"06/88, Gandhi Marg, Amravati 712651",13.616839,77.84752,Created fake profile on social media to defraud,Chargesheeted,"An incident of Murder under IPC Section 302 was reported at Mysuru Police Station, Mysuru. The incident took place at 06/88, Gandhi Marg, Amravati 712651. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Chargesheeted."
FIR-2026-KA-4486,Mysuru,Mysuru Police Station,394,Voluntarily Causing Hurt in Committing Robbery,2025-01-20,"55, Raju Road, Jehanabad-661398",13.565926,75.059895,Created fake profile on social media to defraud,Closed,"An incident of Voluntarily Causing Hurt in Committing Robbery under IPC Section 394 was reported at Mysuru Police Station, Mysuru. The incident took place at 55, Raju Road, Jehanabad-661398. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Closed."
FIR-2025-KA-4487,Ballari,Ballari Police Station,384,Extortion,2025-08-18,"H.No. 53, Rajan Path, Hubli–Dharwad-772403",17.826805,77.986367,Entered through unlocked door,Closed,"An incident of Extortion under IPC Section 384 was reported at Ballari Police Station, Ballari. The incident took place at H.No. 53, Rajan Path, Hubli–Dharwad-772403. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Closed."
FIR-2025-KA-4488,Bengaluru Rural,Bengaluru Police Station,302,Murder,2024-02-05,"81/36, Shenoy Marg, Bihar Sharif 773047",15.138195,75.947522,Snatched chain from victim walking on road,Open,"An incident of Murder under IPC Section 302 was reported at Bengaluru Police Station, Bengaluru Rural. The incident took place at 81/36, Shenoy Marg, Bihar Sharif 773047. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Open."
FIR-2023-KA-4489,Chikkamagaluru,Chikkamagaluru Police Station,394,Voluntarily Causing Hurt in Committing Robbery,2026-01-03,"73/786, Kara Ganj, Solapur-874649",15.59064,77.652497,Snatched chain from victim walking on road,Open,"An incident of Voluntarily Causing Hurt in Committing Robbery under IPC Section 394 was reported at Chikkamagaluru Police Station, Chikkamagaluru. The incident took place at 73/786, Kara Ganj, Solapur-874649. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Open."
FIR-2023-KA-4490,Ballari,Ballari Police Station,420,Cheating/Fraud,2026-03-22,"H.No. 952, Sarraf, Serampore 583398",12.487838,78.391664,Threatened victim with knife in isolated area,Chargesheeted,"An incident of Cheating/Fraud under IPC Section 420 was reported at Ballari Police Station, Ballari. The incident took place at H.No. 952, Sarraf, Serampore 583398. Modus operandi of the suspect: Threatened victim with knife in isolated area. Investigation status is currently Chargesheeted."
FIR-2024-KA-4491,Belagavi,Belagavi Police Station,324,Voluntarily Causing Hurt by Dangerous Weapons,2025-07-28,"17, Bhakta Marg, Kochi 945140",18.405241,75.257903,Broke open padlock of shop at night,Chargesheeted,"An incident of Voluntarily Causing Hurt by Dangerous Weapons under IPC Section 324 was reported at Belagavi Police Station, Belagavi. The incident took place at 17, Bhakta Marg, Kochi 945140. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Chargesheeted."
FIR-2023-KA-4492,Bengaluru Urban,Bengaluru Police Station,506,Criminal Intimidation,2025-11-04,"21, Venkatesh Street, Nadiad-559011",12.94844,77.519426,Created fake profile on social media to defraud,Closed,"An incident of Criminal Intimidation under IPC Section 506 was reported at Bengaluru Police Station, Bengaluru Urban. The incident took place at 21, Venkatesh Street, Nadiad-559011. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Closed."
FIR-2025-KA-4493,Hubballi-Dharwad,Hubballi-Dharwad Police Station,394,Voluntarily Causing Hurt in Committing Robbery,2025-05-21,"H.No. 11, Kapoor Zila, Bhubaneswar 649948",14.979805,75.22021,Broke open padlock of shop at night,Chargesheeted,"An incident of Voluntarily Causing Hurt in Committing Robbery under IPC Section 394 was reported at Hubballi-Dharwad Police Station, Hubballi-Dharwad. The incident took place at H.No. 11, Kapoor Zila, Bhubaneswar 649948. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Chargesheeted."
FIR-2026-KA-4494,Chikkamagaluru,Chikkamagaluru Police Station,379,Theft,2024-05-29,"70, Das, Patiala-195389",15.094373,74.817474,Entered through unlocked door,Open,"An incident of Theft under IPC Section 379 was reported at Chikkamagaluru Police Station, Chikkamagaluru. The incident took place at 70, Das, Patiala-195389. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Open."
FIR-2023-KA-4495,Bengaluru Rural,Bengaluru Police Station,302,Murder,2024-03-01,"834, Swaminathan Ganj, Surendranagar Dudhrej-709417",14.790844,74.816468,Offered high returns on fake investment scheme,Open,"An incident of Murder under IPC Section 302 was reported at Bengaluru Police Station, Bengaluru Rural. The incident took place at 834, Swaminathan Ganj, Surendranagar Dudhrej-709417. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Open."
FIR-2025-KA-4496,Hassan,Hassan Police Station,406,Criminal Breach of Trust,2024-03-31,"66, Mani Path, Gopalpur-587850",12.29141,75.454769,Created fake profile on social media to defraud,Closed,"An incident of Criminal Breach of Trust under IPC Section 406 was reported at Hassan Police Station, Hassan. The incident took place at 66, Mani Path, Gopalpur-587850. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Closed."
FIR-2023-KA-4497,Belagavi,Belagavi Police Station,376,Rape,2024-04-11,"139, Dhaliwal Road, Kavali-160004",13.602774,75.204314,Entered through unlocked door,Closed,"An incident of Rape under IPC Section 376 was reported at Belagavi Police Station, Belagavi. The incident took place at 139, Dhaliwal Road, Kavali-160004. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Closed."
FIR-2024-KA-4498,Shivamogga,Shivamogga Police Station,498A,Cruelty by Husband or Relatives,2024-08-22,"55, Acharya Ganj, Morena 917461",15.179974,78.142803,Threatened victim with knife in isolated area,Chargesheeted,"An incident of Cruelty by Husband or Relatives under IPC Section 498A was reported at Shivamogga Police Station, Shivamogga. The incident took place at 55, Acharya Ganj, Morena 917461. Modus operandi of the suspect: Threatened victim with knife in isolated area. Investigation status is currently Chargesheeted."
FIR-2023-KA-4499,Bengaluru Urban,Bengaluru Police Station,307,Attempt to Murder,2024-06-14,"41/21, Dutt Nagar, Belgaum-250643",12.982915,77.449943,Snatched chain from victim walking on road,Closed,"An incident of Attempt to Murder under IPC Section 307 was reported at Bengaluru Police Station, Bengaluru Urban. The incident took place at 41/21, Dutt Nagar, Belgaum-250643. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Closed."
FIR-2025-KA-4500,Bengaluru Urban,Bengaluru Police Station,326,Voluntarily Causing Grievous Hurt by Dangerous Weapons,2025-05-27,"69/947, Arya Ganj, Alwar-962778",12.85414,77.722338,Snatched chain from victim walking on road,Closed,"An incident of Voluntarily Causing Grievous Hurt by Dangerous Weapons under IPC Section 326 was reported at Bengaluru Police Station, Bengaluru Urban. The incident took place at 69/947, Arya Ganj, Alwar-962778. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Closed."
FIR-2023-KA-4501,Tumakuru,Tumakuru Police Station,380,Theft in Dwelling House,2026-06-06,"932, Thakur Nagar, Chapra-722790",17.667045,75.428539,Offered high returns on fake investment scheme,Open,"An incident of Theft in Dwelling House under IPC Section 380 was reported at Tumakuru Police Station, Tumakuru. The incident took place at 932, Thakur Nagar, Chapra-722790. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Open."
FIR-2025-KA-4502,Tumakuru,Tumakuru Police Station,326,Voluntarily Causing Grievous Hurt by Dangerous Weapons,2026-02-10,"18/698, Keer Marg, Amroha-723568",18.000488,77.669571,Snatched chain from victim walking on road,Chargesheeted,"An incident of Voluntarily Causing Grievous Hurt by Dangerous Weapons under IPC Section 326 was reported at Tumakuru Police Station, Tumakuru. The incident took place at 18/698, Keer Marg, Amroha-723568. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Chargesheeted."
FIR-2026-KA-4503,Bengaluru Urban,Bengaluru Police Station,394,Voluntarily Causing Hurt in Committing Robbery,2024-04-15,"87, Subramanian Path, Aizawl 181815",12.986195,77.510025,Entered through unlocked door,Closed,"An incident of Voluntarily Causing Hurt in Committing Robbery under IPC Section 394 was reported at Bengaluru Police Station, Bengaluru Urban. The incident took place at 87, Subramanian Path, Aizawl 181815. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Closed."
FIR-2024-KA-4504,Hubballi-Dharwad,Hubballi-Dharwad Police Station,506,Criminal Intimidation,2025-06-11,"44/73, Kurian Path, Dhule 445271",15.478085,78.250976,Offered high returns on fake investment scheme,Chargesheeted,"An incident of Criminal Intimidation under IPC Section 506 was reported at Hubballi-Dharwad Police Station, Hubballi-Dharwad. The incident took place at 44/73, Kurian Path, Dhule 445271. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Chargesheeted."
FIR-2023-KA-4505,Ballari,Ballari Police Station,307,Attempt to Murder,2024-07-04,"H.No. 498, Ramanathan Zila, Hubli–Dharwad-869530",12.184438,74.516132,Created fake profile on social media to defraud,Open,"An incident of Attempt to Murder under IPC Section 307 was reported at Ballari Police Station, Ballari. The incident took place at H.No. 498, Ramanathan Zila, Hubli–Dharwad-869530. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Open."
FIR-2026-KA-4506,Vijayapura,Vijayapura Police Station,307,Attempt to Murder,2025-06-27,"979, Chand Chowk, Ballia 360494",16.267385,75.712243,Threatened victim with knife in isolated area,Open,"An incident of Attempt to Murder under IPC Section 307 was reported at Vijayapura Police Station, Vijayapura. The incident took place at 979, Chand Chowk, Ballia 360494. Modus operandi of the suspect: Threatened victim with knife in isolated area. Investigation status is currently Open."
FIR-2026-KA-4507,Belagavi,Belagavi Police Station,394,Voluntarily Causing Hurt in Committing Robbery,2024-07-09,"92/22, Deshmukh Zila, Hospet 768865",13.519704,76.986384,Entered through unlocked door,Closed,"An incident of Voluntarily Causing Hurt in Committing Robbery under IPC Section 394 was reported at Belagavi Police Station, Belagavi. The incident took place at 92/22, Deshmukh Zila, Hospet 768865. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Closed."
FIR-2023-KA-4508,Kalaburagi,Kalaburagi Police Station,420,Cheating/Fraud,2024-04-30,"H.No. 98, Singh Circle, Maheshtala 323286",16.168005,78.370811,Broke open padlock of shop at night,Chargesheeted,"An incident of Cheating/Fraud under IPC Section 420 was reported at Kalaburagi Police Station, Kalaburagi. The incident took place at H.No. 98, Singh Circle, Maheshtala 323286. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Chargesheeted."
FIR-2024-KA-4509,Mysuru,Mysuru Police Station,326,Voluntarily Causing Grievous Hurt by Dangerous Weapons,2023-11-24,"305, Gala Street, Sikar-588474",15.70255,74.888208,Assaulted victim following heated argument over traffic,Closed,"An incident of Voluntarily Causing Grievous Hurt by Dangerous Weapons under IPC Section 326 was reported at Mysuru Police Station, Mysuru. The incident took place at 305, Gala Street, Sikar-588474. Modus operandi of the suspect: Assaulted victim following heated argument over traffic. Investigation status is currently Closed."
FIR-2024-KA-4510,Davangere,Davangere Police Station,376,Rape,2024-08-10,"893, Sunder Zila, Nandyal 342878",17.387386,75.175715,Assaulted victim following heated argument over traffic,Open,"An incident of Rape under IPC Section 376 was reported at Davangere Police Station, Davangere. The incident took place at 893, Sunder Zila, Nandyal 342878. Modus operandi of the suspect: Assaulted victim following heated argument over traffic. Investigation status is currently Open."
FIR-2024-KA-4511,Kalaburagi,Kalaburagi Police Station,380,Theft in Dwelling House,2026-03-19,"173, Vasa Marg, Jammu 667878",14.895956,75.018801,Broke open padlock of shop at night,Closed,"An incident of Theft in Dwelling House under IPC Section 380 was reported at Kalaburagi Police Station, Kalaburagi. The incident took place at 173, Vasa Marg, Jammu 667878. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Closed."
FIR-2026-KA-4512,Shivamogga,Shivamogga Police Station,324,Voluntarily Causing Hurt by Dangerous Weapons,2024-07-02,"80, Arya Circle, Mira-Bhayandar-345345",15.458659,77.397204,Broke open padlock of shop at night,Chargesheeted,"An incident of Voluntarily Causing Hurt by Dangerous Weapons under IPC Section 324 was reported at Shivamogga Police Station, Shivamogga. The incident took place at 80, Arya Circle, Mira-Bhayandar-345345. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Chargesheeted."
FIR-2024-KA-4513,Tumakuru,Tumakuru Police Station,397,Robbery/Dacoity with Attempt to Cause Death,2025-07-24,"98/91, Tiwari, Jalandhar 149657",16.962516,76.810527,Entered through unlocked door,Closed,"An incident of Robbery/Dacoity with Attempt to Cause Death under IPC Section 397 was reported at Tumakuru Police Station, Tumakuru. The incident took place at 98/91, Tiwari, Jalandhar 149657. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Closed."
FIR-2023-KA-4514,Hubballi-Dharwad,Hubballi-Dharwad Police Station,324,Voluntarily Causing Hurt by Dangerous Weapons,2025-12-11,"471, Padmanabhan Marg, Hindupur-759538",17.553169,77.402883,Offered high returns on fake investment scheme,Closed,"An incident of Voluntarily Causing Hurt by Dangerous Weapons under IPC Section 324 was reported at Hubballi-Dharwad Police Station, Hubballi-Dharwad. The incident took place at 471, Padmanabhan Marg, Hindupur-759538. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Closed."
FIR-2023-KA-4515,Kalaburagi,Kalaburagi Police Station,380,Theft in Dwelling House,2023-11-10,"43/789, Rai Path, Bhatpara 508960",16.653094,74.359123,Threatened victim with knife in isolated area,Open,"An incident of Theft in Dwelling House under IPC Section 380 was reported at Kalaburagi Police Station, Kalaburagi. The incident took place at 43/789, Rai Path, Bhatpara 508960. Modus operandi of the suspect: Threatened victim with knife in isolated area. Investigation status is currently Open."
FIR-2024-KA-4516,Bengaluru Rural,Bengaluru Police Station,406,Criminal Breach of Trust,2025-11-21,"63/860, Biswas Marg, Alappuzha-040072",14.415647,76.015007,Offered high returns on fake investment scheme,Chargesheeted,"An incident of Criminal Breach of Trust under IPC Section 406 was reported at Bengaluru Police Station, Bengaluru Rural. The incident took place at 63/860, Biswas Marg, Alappuzha-040072. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Chargesheeted."
FIR-2025-KA-4517,Hassan,Hassan Police Station,307,Attempt to Murder,2026-04-23,"481, Chaudhry Marg, Latur-089871",16.891037,75.620588,Created fake profile on social media to defraud,Closed,"An incident of Attempt to Murder under IPC Section 307 was reported at Hassan Police Station, Hassan. The incident took place at 481, Chaudhry Marg, Latur-089871. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Closed."
FIR-2026-KA-4518,Chikkamagaluru,Chikkamagaluru Police Station,498A,Cruelty by Husband or Relatives,2026-06-04,"H.No. 092, Ben Street, Mehsana-381776",15.962393,77.014293,Created fake profile on social media to defraud,Open,"An incident of Cruelty by Husband or Relatives under IPC Section 498A was reported at Chikkamagaluru Police Station, Chikkamagaluru. The incident took place at H.No. 092, Ben Street, Mehsana-381776. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Open."
FIR-2023-KA-4519,Mysuru,Mysuru Police Station,302,Murder,2025-11-15,"H.No. 54, Parmar Street, Rajahmundry 171039",11.707773,77.684762,Entered through unlocked door,Chargesheeted,"An incident of Murder under IPC Section 302 was reported at Mysuru Police Station, Mysuru. The incident took place at H.No. 54, Parmar Street, Rajahmundry 171039. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Chargesheeted."
FIR-2023-KA-4520,Tumakuru,Tumakuru Police Station,384,Extortion,2026-04-03,"H.No. 51, Rao, Mau-813093",14.79887,74.654793,Snatched chain from victim walking on road,Chargesheeted,"An incident of Extortion under IPC Section 384 was reported at Tumakuru Police Station, Tumakuru. The incident took place at H.No. 51, Rao, Mau-813093. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Chargesheeted."
FIR-2024-KA-4521,Tumakuru,Tumakuru Police Station,406,Criminal Breach of Trust,2025-07-01,"05/12, More Nagar, Ramagundam-240540",13.283275,74.43148,Entered through unlocked door,Open,"An incident of Criminal Breach of Trust under IPC Section 406 was reported at Tumakuru Police Station, Tumakuru. The incident took place at 05/12, More Nagar, Ramagundam-240540. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Open."
FIR-2024-KA-4522,Mysuru,Mysuru Police Station,397,Robbery/Dacoity with Attempt to Cause Death,2024-01-09,"986, Grover Marg, Morena-119701",18.165881,74.0746,Created fake profile on social media to defraud,Chargesheeted,"An incident of Robbery/Dacoity with Attempt to Cause Death under IPC Section 397 was reported at Mysuru Police Station, Mysuru. The incident took place at 986, Grover Marg, Morena-119701. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Chargesheeted."
FIR-2025-KA-4523,Mangaluru,Mangaluru Police Station,395,Dacoity,2024-12-09,"H.No. 745, Verma, Gurgaon-514895",17.519933,77.602761,Snatched chain from victim walking on road,Closed,"An incident of Dacoity under IPC Section 395 was reported at Mangaluru Police Station, Mangaluru. The incident took place at H.No. 745, Verma, Gurgaon-514895. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Closed."
FIR-2023-KA-4524,Vijayapura,Vijayapura Police Station,326,Voluntarily Causing Grievous Hurt by Dangerous Weapons,2024-10-15,"89/185, Sachdev Marg, Mangalore-021825",15.03771,78.278357,Offered high returns on fake investment scheme,Closed,"An incident of Voluntarily Causing Grievous Hurt by Dangerous Weapons under IPC Section 326 was reported at Vijayapura Police Station, Vijayapura. The incident took place at 89/185, Sachdev Marg, Mangalore-021825. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Closed."
FIR-2026-KA-4525,Ballari,Ballari Police Station,384,Extortion,2025-06-21,"41/676, Agate Street, Gwalior-189145",13.724831,77.555552,Snatched chain from victim walking on road,Open,"An incident of Extortion under IPC Section 384 was reported at Ballari Police Station, Ballari. The incident took place at 41/676, Agate Street, Gwalior-189145. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Open."
FIR-2026-KA-4526,Shivamogga,Shivamogga Police Station,379,Theft,2024-12-14,"118, Khatri Ganj, Bathinda-479307",14.60708,74.320884,Threatened victim with knife in isolated area,Open,"An incident of Theft under IPC Section 379 was reported at Shivamogga Police Station, Shivamogga. The incident took place at 118, Khatri Ganj, Bathinda-479307. Modus operandi of the suspect: Threatened victim with knife in isolated area. Investigation status is currently Open."
FIR-2026-KA-4527,Chikkamagaluru,Chikkamagaluru Police Station,376,Rape,2025-09-07,"189, Ramesh Marg, Hosur-851309",14.250548,75.400987,Entered through unlocked door,Closed,"An incident of Rape under IPC Section 376 was reported at Chikkamagaluru Police Station, Chikkamagaluru. The incident took place at 189, Ramesh Marg, Hosur-851309. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Closed."
FIR-2025-KA-4528,Shivamogga,Shivamogga Police Station,324,Voluntarily Causing Hurt by Dangerous Weapons,2024-11-27,"68, Kota Zila, Guntakal 510154",15.540288,78.376625,Threatened victim with knife in isolated area,Open,"An incident of Voluntarily Causing Hurt by Dangerous Weapons under IPC Section 324 was reported at Shivamogga Police Station, Shivamogga. The incident took place at 68, Kota Zila, Guntakal 510154. Modus operandi of the suspect: Threatened victim with knife in isolated area. Investigation status is currently Open."
FIR-2026-KA-4529,Davangere,Davangere Police Station,307,Attempt to Murder,2025-10-21,"H.No. 876, Pandey Chowk, Kottayam 495518",11.961666,78.108381,Threatened victim with knife in isolated area,Closed,"An incident of Attempt to Murder under IPC Section 307 was reported at Davangere Police Station, Davangere. The incident took place at H.No. 876, Pandey Chowk, Kottayam 495518. Modus operandi of the suspect: Threatened victim with knife in isolated area. Investigation status is currently Closed."
FIR-2023-KA-4530,Belagavi,Belagavi Police Station,397,Robbery/Dacoity with Attempt to Cause Death,2025-09-05,"771, Dyal Marg, Dhanbad 374510",13.832712,75.322994,Assaulted victim following heated argument over traffic,Closed,"An incident of Robbery/Dacoity with Attempt to Cause Death under IPC Section 397 was reported at Belagavi Police Station, Belagavi. The incident took place at 771, Dyal Marg, Dhanbad 374510. Modus operandi of the suspect: Assaulted victim following heated argument over traffic. Investigation status is currently Closed."
FIR-2026-KA-4531,Hassan,Hassan Police Station,394,Voluntarily Causing Hurt in Committing Robbery,2026-04-13,"43/467, Tata Street, Bidar 425158",15.417735,75.764246,Created fake profile on social media to defraud,Open,"An incident of Voluntarily Causing Hurt in Committing Robbery under IPC Section 394 was reported at Hassan Police Station, Hassan. The incident took place at 43/467, Tata Street, Bidar 425158. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Open."
FIR-2024-KA-4532,Shivamogga,Shivamogga Police Station,380,Theft in Dwelling House,2024-04-04,"08/17, Pingle Nagar, Secunderabad-219291",16.26395,77.968853,Created fake profile on social media to defraud,Chargesheeted,"An incident of Theft in Dwelling House under IPC Section 380 was reported at Shivamogga Police Station, Shivamogga. The incident took place at 08/17, Pingle Nagar, Secunderabad-219291. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Chargesheeted."
FIR-2024-KA-4533,Bengaluru Rural,Bengaluru Police Station,397,Robbery/Dacoity with Attempt to Cause Death,2025-09-13,"69/74, Ray, Meerut 375911",16.252739,78.392941,Created fake profile on social media to defraud,Open,"An incident of Robbery/Dacoity with Attempt to Cause Death under IPC Section 397 was reported at Bengaluru Police Station, Bengaluru Rural. The incident took place at 69/74, Ray, Meerut 375911. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Open."
