accused_id,name,age,gender,address,district,prior_case_count,risk_score,modus_operandi,socio_economic_status,education_level,occupation,bail_status
ACC-2024-KA-1733,Maya Pillai,18,Male,"44/23, Goel Nagar, Alwar 956811",Mangaluru,0,12.0,Threatened victim with knife in isolated area,Middle Class,Primary School,Unemployed,False
ACC-2024-KA-1734,Vincent Luthra,42,Male,"59, Thaman, Jodhpur 293037",Chikkamagaluru,0,37.8,Snatched chain from victim walking on road,Upper Middle Class,Primary School,Government Employee,True
ACC-2024-KA-1735,Shaurya Thaman,19,Male,"41/231, Natarajan Circle, Akola-968151",Belagavi,0,35.2,Created fake profile on social media to defraud,Lower Class,Primary School,Laborer,True
ACC-2024-KA-1736,Gauri Saha,23,Male,"93, Banik Circle, Pune-051590",Mangaluru,0,10.0,Created fake profile on social media to defraud,Middle Class,Graduate,Unemployed,False
ACC-2024-KA-1737,Farhan Sastry,52,Male,"19/68, Kanda Zila, Ratlam-663528",Davangere,0,11.9,Entered through unlocked door,Middle Class,Graduate,Driver,False
ACC-2024-KA-1738,Atharv Gill,26,Male,"H.No. 29, Sood Path, Mathura-787037",Davangere,1,37.5,Snatched chain from victim walking on road,Lower Class,Post Graduate,Driver,True
ACC-2024-KA-1739,Fariq Lad,53,Male,"39/42, Karan Zila, Eluru 705837",Belagavi,0,10.8,Threatened victim with knife in isolated area,Middle Class,Graduate,Business Owner,False
ACC-2024-KA-1740,Tara Nayak,48,Male,"76, Balasubramanian Street, Jamshedpur 066023",Mysuru,1,51.4,Threatened victim with knife in isolated area,Middle Class,Illiterate,Unemployed,True
ACC-2024-KA-1741,Pooja Seshadri,47,Female,"97/518, Dar Street, Hosur 771788",Davangere,1,10.0,Snatched chain from victim walking on road,Middle Class,Illiterate,Unemployed,False
ACC-2024-KA-1742,Gabriel Kadakia,56,Female,"H.No. 19, Rege Road, Bareilly 158960",Davangere,1,12.1,Offered high returns on fake investment scheme,Upper Middle Class,Primary School,Government Employee,False
ACC-2024-KA-1743,Krishna Kaul,53,Male,"H.No. 49, Mody Nagar, Kishanganj 056182",Ballari,0,45.7,Entered through unlocked door,Middle Class,High School,Business Owner,True
ACC-2024-KA-1744,Nandini Nayar,43,Male,"04, Bora Path, Kalyan-Dombivli-852485",Bengaluru Rural,0,12.4,Entered through unlocked door,Lower Class,Illiterate,Business Owner,False
ACC-2024-KA-1745,Gautam Merchant,30,Male,"H.No. 145, Dora Zila, Panvel-704742",Ballari,2,31.1,Threatened victim with knife in isolated area,Middle Class,Post Graduate,Driver,True
ACC-2024-KA-1746,Lila Wadhwa,41,Male,"00, Sagar Circle, Guntakal 022524",Shivamogga,2,10.0,Offered high returns on fake investment scheme,Upper Middle Class,Primary School,Business Owner,False
ACC-2024-KA-1747,Bhanumati Ghose,37,Male,"H.No. 707, Ghosh Marg, Kulti-214065",Tumakuru,1,11.7,Created fake profile on social media to defraud,Lower Class,Illiterate,Private Employee,False
ACC-2024-KA-1748,Simon Balay,59,Male,"14, Sachdeva Nagar, Ghaziabad-805894",Mysuru,0,39.8,Threatened victim with knife in isolated area,Lower Class,Illiterate,Unemployed,True
ACC-2024-KA-1749,Anusha Swamy,67,Male,"67, Sibal Chowk, Kota 647550",Mysuru,0,27.5,Threatened victim with knife in isolated area,Lower Class,Post Graduate,Private Employee,True
ACC-2024-KA-1750,Odika Patla,67,Female,"73, Sekhon Circle, Rajpur Sonarpur-541463",Hassan,1,11.4,Entered through unlocked door,Middle Class,Graduate,Private Employee,False
ACC-2024-KA-1751,Atharv Dhawan,59,Male,"H.No. 15, Savant Road, Ghaziabad-267437",Kalaburagi,2,10.0,Snatched chain from victim walking on road,Lower Class,Post Graduate,Driver,False
ACC-2024-KA-1752,Jack Date,37,Male,"67/86, Pandya Chowk, Purnia-534707",Chikkamagaluru,1,11.1,Entered through unlocked door,Middle Class,Graduate,Business Owner,False
ACC-2024-KA-1753,Ojas Srinivasan,25,Female,"47/434, Bains Ganj, Khora -533072",Bengaluru Rural,0,12.5,Entered through unlocked door,Lower Class,High School,Private Employee,False
ACC-2024-KA-1754,Yash Goda,63,Male,"055, Ahuja Zila, Asansol 020844",Mangaluru,1,56.0,Offered high returns on fake investment scheme,Lower Class,Graduate,Laborer,True
ACC-2024-KA-1755,Fitan Hayre,53,Male,"45/11, Bhattacharyya Ganj, Kamarhati-947618",Bengaluru Urban,0,11.6,Threatened victim with knife in isolated area,Upper Middle Class,High School,Driver,False
ACC-2024-KA-1756,Libni Chhabra,28,Male,"H.No. 92, Mitra Marg, Morbi 425074",Davangere,3,10.1,Offered high returns on fake investment scheme,Middle Class,Post Graduate,Unemployed,False
ACC-2024-KA-1757,Jagvi Karnik,63,Female,"H.No. 002, Raj Circle, Mirzapur 595838",Bengaluru Urban,0,10.0,Assaulted victim following heated argument over traffic,Upper Middle Class,Illiterate,Unemployed,False
ACC-2024-KA-1758,Girik Doshi,35,Male,"779, Nigam Zila, Tadipatri-378659",Mysuru,2,45.2,Snatched chain from victim walking on road,Upper Middle Class,High School,Government Employee,True
ACC-2024-KA-1759,Christopher Sane,20,Male,"H.No. 51, Kothari Nagar, Chinsurah 900060",Belagavi,0,24.5,Broke open padlock of shop at night,Upper Middle Class,Graduate,Laborer,True
ACC-2024-KA-1760,Vincent Taneja,58,Male,"H.No. 53, Walla Circle, Giridih-783569",Belagavi,2,35.9,Offered high returns on fake investment scheme,Middle Class,Primary School,Unemployed,True
ACC-2024-KA-1761,Warinder Taneja,53,Male,"H.No. 10, Dhingra Zila, Coimbatore 660694",Mangaluru,0,10.0,Snatched chain from victim walking on road,Lower Class,Illiterate,Laborer,False
ACC-2024-KA-1762,William Patel,58,Female,"H.No. 723, Goel Nagar, Katni 382954",Vijayapura,0,41.6,Broke open padlock of shop at night,Upper Middle Class,Post Graduate,Business Owner,True
ACC-2024-KA-1763,Noah Singh,35,Male,"61, Sarna Nagar, Buxar 566662",Bengaluru Urban,0,28.4,Snatched chain from victim walking on road,Middle Class,Illiterate,Private Employee,True
ACC-2024-KA-1764,Anamika Ganguly,69,Male,"H.No. 128, Grover Nagar, Narasaraopet-941660",Belagavi,0,12.7,Assaulted victim following heated argument over traffic,Lower Class,High School,Business Owner,False
ACC-2024-KA-1765,Ati Murthy,37,Male,"439, Chacko Chowk, Bhilwara-655848",Shivamogga,0,26.9,Broke open padlock of shop at night,Lower Class,Illiterate,Laborer,True
ACC-2024-KA-1766,Champak Dayal,70,Female,"208, Jaggi Nagar, Bhatpara-717351",Bengaluru Rural,0,32.5,Assaulted victim following heated argument over traffic,Upper Middle Class,Post Graduate,Unemployed,True
ACC-2024-KA-1767,Anmol Dugar,25,Male,"087, Manda Path, Giridih-714039",Chikkamagaluru,0,11.2,Assaulted victim following heated argument over traffic,Upper Middle Class,High School,Unemployed,True
ACC-2024-KA-1768,Samarth Raja,42,Male,"H.No. 63, Lanka Road, Pallavaram 615349",Hassan,0,29.1,Threatened victim with knife in isolated area,Upper Middle Class,High School,Private Employee,True
ACC-2024-KA-1769,Aarush Yogi,66,Male,"H.No. 588, Choudhry Path, Kalyan-Dombivli-681506",Kalaburagi,0,29.3,Offered high returns on fake investment scheme,Middle Class,High School,Private Employee,True
ACC-2024-KA-1770,Michael Chandra,41,Male,"18/48, Issac Ganj, Miryalaguda 955147",Hubballi-Dharwad,0,10.0,Broke open padlock of shop at night,Upper Middle Class,Primary School,Laborer,False
ACC-2024-KA-1771,Theodore Srinivas,32,Male,"H.No. 759, Mital Nagar, Kochi 861734",Mangaluru,1,61.7,Created fake profile on social media to defraud,Upper Middle Class,High School,Driver,True
ACC-2024-KA-1772,Hema Hans,61,Male,"H.No. 440, Sahni Chowk, Kanpur-696622",Chikkamagaluru,0,24.1,Entered through unlocked door,Lower Class,Illiterate,Private Employee,True
ACC-2024-KA-1773,Bachittar Bhagat,66,Male,"02, Sunder, Lucknow 517105",Hassan,2,10.0,Broke open padlock of shop at night,Lower Class,Primary School,Private Employee,False
ACC-2024-KA-1774,Damini Brahmbhatt,42,Male,"06/102, Ratti Circle, Srikakulam 982094",Mangaluru,0,10.0,Created fake profile on social media to defraud,Lower Class,Primary School,Unemployed,False
ACC-2024-KA-1775,Oscar Dhingra,33,Male,"H.No. 818, Bhattacharyya Ganj, Rohtak-096636",Chikkamagaluru,1,45.3,Entered through unlocked door,Lower Class,Illiterate,Government Employee,True
ACC-2024-KA-1776,Upasna Mohan,34,Male,"H.No. 39, Warrior, Adoni-082199",Hassan,1,10.0,Offered high returns on fake investment scheme,Middle Class,High School,Business Owner,False
ACC-2024-KA-1777,Tarak Gala,59,Male,"78, Dyal Circle, Pondicherry 928442",Hassan,0,10.0,Broke open padlock of shop at night,Lower Class,Primary School,Business Owner,False
ACC-2024-KA-1778,Wishi Balakrishnan,35,Male,"44/314, Mannan Street, Khora -405171",Chikkamagaluru,0,41.0,Created fake profile on social media to defraud,Lower Class,Post Graduate,Laborer,True
ACC-2024-KA-1779,Jeremiah Barad,52,Male,"39, Prakash Road, Yamunanagar 845949",Hassan,1,10.0,Threatened victim with knife in isolated area,Lower Class,High School,Government Employee,False
ACC-2024-KA-1780,Devika Pant,59,Male,"293, Gole Circle, Amaravati 704556",Bengaluru Rural,2,23.3,Snatched chain from victim walking on road,Upper Middle Class,Illiterate,Business Owner,True
ACC-2024-KA-1781,Hitesh Sheth,20,Male,"354, Chaudhuri Path, Nagercoil 884019",Kalaburagi,0,53.7,Snatched chain from victim walking on road,Upper Middle Class,Post Graduate,Laborer,True
ACC-2024-KA-1782,Meera Zachariah,35,Female,"05/58, Natarajan Road, Mirzapur-772188",Mangaluru,0,46.1,Offered high returns on fake investment scheme,Upper Middle Class,High School,Private Employee,True
ACC-2024-KA-1783,Yamini Malhotra,62,Male,"80/886, Madan Ganj, Jammu-805881",Shivamogga,0,40.1,Broke open padlock of shop at night,Lower Class,High School,Laborer,True
ACC-2024-KA-1784,Wridesh Thaker,43,Male,"361, Karpe Ganj, Shivpuri 129308",Vijayapura,1,35.6,Broke open padlock of shop at night,Upper Middle Class,Post Graduate,Driver,True
ACC-2024-KA-1785,Advika Ramaswamy,63,Male,"93, Pandey Street, Bally 871078",Belagavi,0,10.0,Entered through unlocked door,Upper Middle Class,Primary School,Driver,False
ACC-2024-KA-1786,Lucky Tella,37,Male,"31, Nath Circle, Thoothukudi 160050",Bengaluru Rural,2,18.9,Threatened victim with knife in isolated area,Upper Middle Class,Illiterate,Driver,True
ACC-2024-KA-1787,Gaurika De,35,Male,"H.No. 57, Acharya Road, Ichalkaranji 263604",Belagavi,0,12.7,Created fake profile on social media to defraud,Lower Class,Graduate,Laborer,False
ACC-2024-KA-1788,Balvan De,31,Male,"61/35, Pal Ganj, Ghaziabad-690510",Bengaluru Urban,2,10.0,Entered through unlocked door,Lower Class,Primary School,Business Owner,False
ACC-2024-KA-1789,Yahvi Dhawan,24,Male,"H.No. 31, Deshmukh Nagar, Tiruchirappalli 017647",Kalaburagi,0,31.3,Offered high returns on fake investment scheme,Middle Class,Graduate,Private Employee,True
ACC-2024-KA-1790,Sudiksha Ratti,28,Male,"H.No. 934, Shere Chowk, Rourkela 653555",Vijayapura,1,10.0,Assaulted victim following heated argument over traffic,Upper Middle Class,Illiterate,Laborer,False
ACC-2024-KA-1791,Ekalinga Swaminathan,18,Male,"H.No. 418, Cheema Nagar, Mahbubnagar-178725",Tumakuru,4,10.0,Assaulted victim following heated argument over traffic,Middle Class,Illiterate,Unemployed,False
ACC-2024-KA-1792,Anvi Dutta,39,Male,"H.No. 559, Pau Path, Kota 094420",Hassan,0,30.2,Assaulted victim following heated argument over traffic,Lower Class,Graduate,Government Employee,True
ACC-2024-KA-1793,Tejas Bassi,66,Male,"H.No. 63, Natt Road, Hapur 165638",Mysuru,0,25.3,Broke open padlock of shop at night,Lower Class,Post Graduate,Driver,True
ACC-2024-KA-1794,Geetika Puri,27,Male,"69, Zachariah Marg, Madhyamgram-924153",Vijayapura,0,11.1,Broke open padlock of shop at night,Upper Middle Class,Primary School,Private Employee,False
ACC-2024-KA-1795,Damini Garg,58,Male,"58/79, Sidhu Ganj, Sonipat-314581",Chikkamagaluru,0,42.1,Offered high returns on fake investment scheme,Middle Class,Post Graduate,Business Owner,True
ACC-2024-KA-1796,Yutika Sankar,51,Male,"H.No. 459, Salvi Marg, Raurkela Industrial Township 511458",Hubballi-Dharwad,0,10.3,Assaulted victim following heated argument over traffic,Upper Middle Class,Post Graduate,Private Employee,False
ACC-2024-KA-1797,Champak Brar,57,Female,"34, Lata Ganj, Raiganj 070490",Ballari,0,33.5,Threatened victim with knife in isolated area,Upper Middle Class,High School,Laborer,True
ACC-2024-KA-1798,Michael Dhaliwal,41,Male,"63/583, Mani Marg, Sagar 187969",Hubballi-Dharwad,0,12.4,Entered through unlocked door,Middle Class,Post Graduate,Government Employee,False
ACC-2024-KA-1799,Tristan Soman,24,Male,"H.No. 55, Tella Road, Bhiwani 423733",Ballari,0,48.1,Created fake profile on social media to defraud,Middle Class,Graduate,Driver,True
ACC-2024-KA-1800,Guneet Varma,20,Male,"H.No. 90, Shetty Nagar, Secunderabad-290787",Bengaluru Rural,0,22.3,Threatened victim with knife in isolated area,Upper Middle Class,Illiterate,Driver,True
ACC-2024-KA-1801,Mason Behl,68,Male,"H.No. 13, Bora Street, Bijapur 349591",Tumakuru,0,10.0,Broke open padlock of shop at night,Upper Middle Class,Illiterate,Business Owner,False
ACC-2024-KA-1802,Gautam Buch,49,Female,"H.No. 688, Sarraf, Imphal-405830",Bengaluru Rural,3,40.3,Offered high returns on fake investment scheme,Upper Middle Class,Illiterate,Private Employee,True
ACC-2024-KA-1803,Anita Thakur,58,Male,"H.No. 53, Deep Path, Ambattur-945942",Hassan,1,10.0,Threatened victim with knife in isolated area,Middle Class,Graduate,Government Employee,False
ACC-2024-KA-1804,Yasti Ramanathan,44,Male,"945, Misra Chowk, Ozhukarai-608697",Shivamogga,0,10.0,Assaulted victim following heated argument over traffic,Upper Middle Class,Post Graduate,Unemployed,False
ACC-2024-KA-1805,Indali Nanda,61,Female,"40, Kumer Street, Narasaraopet-423657",Shivamogga,5,48.3,Offered high returns on fake investment scheme,Lower Class,High School,Government Employee,True
ACC-2024-KA-1806,Aarnav Natt,40,Male,"93, Dugal Circle, Kumbakonam 823847",Mysuru,0,12.6,Created fake profile on social media to defraud,Lower Class,Illiterate,Government Employee,True
ACC-2024-KA-1807,Mekhala Mann,51,Female,"53/59, Patla Circle, Ludhiana-486416",Ballari,0,36.8,Offered high returns on fake investment scheme,Lower Class,Graduate,Laborer,True
ACC-2024-KA-1808,Parth Sachar,38,Male,"65/45, Deol Zila, Sambalpur-023515",Bengaluru Urban,0,39.7,Entered through unlocked door,Lower Class,Illiterate,Private Employee,True
ACC-2024-KA-1809,Chasmum Bhatnagar,41,Male,"H.No. 27, Sampath Path, Shahjahanpur-050744",Hassan,1,40.9,Entered through unlocked door,Upper Middle Class,High School,Private Employee,True
ACC-2024-KA-1810,Kiaan Sura,64,Male,"63/76, Vaidya, Bettiah 469557",Mangaluru,1,45.6,Snatched chain from victim walking on road,Lower Class,Graduate,Driver,True
ACC-2024-KA-1811,Yashawini Varty,28,Female,"44/028, Kapur Chowk, Jabalpur 361113",Davangere,1,10.0,Snatched chain from victim walking on road,Lower Class,Post Graduate,Unemployed,False
ACC-2024-KA-1812,Balveer Majumdar,40,Male,"90/664, Bava Ganj, Durgapur 291321",Shivamogga,4,59.8,Entered through unlocked door,Lower Class,Graduate,Driver,True
ACC-2024-KA-1813,Janani Soni,65,Male,"23/89, Divan Circle, Gudivada 915966",Ballari,0,32.9,Offered high returns on fake investment scheme,Lower Class,Graduate,Government Employee,True
ACC-2024-KA-1814,Nirja Srinivas,38,Male,"H.No. 75, Aurora Zila, Nizamabad 706779",Mangaluru,0,10.0,Threatened victim with knife in isolated area,Lower Class,High School,Unemployed,False
ACC-2024-KA-1815,Nimrat Pillay,20,Male,"H.No. 791, Seshadri Circle, Kolhapur-844021",Hubballi-Dharwad,0,24.6,Assaulted victim following heated argument over traffic,Middle Class,High School,Laborer,True
ACC-2024-KA-1816,Yachana Lall,32,Male,"21/02, Nayak Circle, Nagpur-825059",Kalaburagi,2,13.7,Assaulted victim following heated argument over traffic,Upper Middle Class,Post Graduate,Private Employee,False
ACC-2024-KA-1817,Diya Cherian,58,Male,"448, Nair Circle, Warangal 098545",Hubballi-Dharwad,0,37.8,Offered high returns on fake investment scheme,Middle Class,High School,Unemployed,True
ACC-2024-KA-1818,Hamsini Wali,44,Male,"51/629, Pant Circle, Hindupur 205675",Chikkamagaluru,2,44.5,Broke open padlock of shop at night,Middle Class,Illiterate,Driver,True
ACC-2024-KA-1819,Maanas Bhargava,24,Male,"74/381, Seth Chowk, Jaipur-905557",Ballari,1,12.3,Snatched chain from victim walking on road,Lower Class,Graduate,Laborer,False
ACC-2024-KA-1820,Tanveer Wali,44,Female,"391, Hayre, Kolkata-675395",Shivamogga,0,10.5,Offered high returns on fake investment scheme,Upper Middle Class,Illiterate,Business Owner,False
ACC-2024-KA-1821,Victor Anand,56,Male,"H.No. 318, Keer Path, Bihar Sharif 477704",Hubballi-Dharwad,0,12.5,Assaulted victim following heated argument over traffic,Middle Class,Illiterate,Business Owner,False
ACC-2024-KA-1822,Tripti Deshmukh,27,Male,"H.No. 29, Kurian Circle, Burhanpur-832197",Chikkamagaluru,0,10.0,Created fake profile on social media to defraud,Lower Class,Primary School,Laborer,False
ACC-2024-KA-1823,Hritik Ghosh,27,Male,"87/364, Lata Marg, Thane 275306",Mysuru,0,10.0,Entered through unlocked door,Lower Class,Graduate,Business Owner,False
ACC-2024-KA-1824,Patrick Nayak,27,Male,"H.No. 28, Natt, Berhampur-071312",Chikkamagaluru,3,10.0,Broke open padlock of shop at night,Middle Class,High School,Private Employee,False
ACC-2024-KA-1825,Jai Bera,50,Male,"239, Samra Street, Satara-391978",Shivamogga,0,41.0,Broke open padlock of shop at night,Middle Class,Primary School,Government Employee,True
ACC-2024-KA-1826,Aadhya Buch,48,Male,"28/571, Shan Circle, Khandwa 957565",Ballari,1,12.6,Assaulted victim following heated argument over traffic,Middle Class,Post Graduate,Laborer,False
ACC-2024-KA-1827,Vihaan Behl,70,Male,"89/932, Pall Zila, Latur 287798",Belagavi,1,21.5,Offered high returns on fake investment scheme,Middle Class,Post Graduate,Laborer,True
ACC-2024-KA-1828,Joshua Kadakia,54,Male,"63/56, Keer Circle, Raurkela Industrial Township-757962",Mysuru,2,10.0,Offered high returns on fake investment scheme,Middle Class,Graduate,Driver,False
ACC-2024-KA-1829,Hemangini Gokhale,37,Male,"36/956, Pai Ganj, Sikar-374686",Bengaluru Urban,0,11.8,Created fake profile on social media to defraud,Lower Class,Graduate,Unemployed,False
ACC-2024-KA-1830,Pratyush Nagar,56,Male,"H.No. 89, Nanda Nagar, Firozabad 669734",Bengaluru Urban,5,73.9,Broke open padlock of shop at night,Middle Class,Primary School,Business Owner,True
ACC-2024-KA-1831,Viraj Basak,28,Male,"H.No. 898, Mander Nagar, Thanjavur 759937",Shivamogga,0,22.6,Entered through unlocked door,Middle Class,High School,Driver,True
ACC-2024-KA-1832,Dalbir Zacharia,68,Female,"72, Chandran Street, Haldia 029714",Chikkamagaluru,0,10.0,Broke open padlock of shop at night,Middle Class,High School,Government Employee,False
ACC-2024-KA-1833,Bahadurjit Kadakia,25,Male,"018, Chandra Nagar, Raichur 977411",Davangere,5,11.9,Snatched chain from victim walking on road,Lower Class,Graduate,Driver,False
ACC-2024-KA-1834,Avni Sandhu,26,Female,"H.No. 251, Patla Road, Kanpur 588901",Tumakuru,1,36.2,Created fake profile on social media to defraud,Upper Middle Class,High School,Private Employee,True
ACC-2024-KA-1835,Pavani Mani,38,Male,"57/93, Mukhopadhyay Chowk, Miryalaguda-353860",Davangere,0,33.6,Threatened victim with knife in isolated area,Middle Class,Illiterate,Private Employee,True
ACC-2024-KA-1836,Mitesh Issac,20,Male,"36/360, Dugal Marg, Malegaon 986766",Hassan,3,15.7,Offered high returns on fake investment scheme,Middle Class,High School,Business Owner,False
ACC-2024-KA-1837,Anya Gupta,60,Male,"H.No. 616, Doctor Circle, Dehradun-063965",Shivamogga,1,30.6,Threatened victim with knife in isolated area,Upper Middle Class,Illiterate,Unemployed,True
ACC-2024-KA-1838,Yagnesh Jha,55,Male,"H.No. 34, Din Circle, Bidar-721465",Bengaluru Rural,2,39.6,Assaulted victim following heated argument over traffic,Middle Class,Primary School,Business Owner,True
ACC-2024-KA-1839,Daksh Dada,58,Male,"H.No. 979, Sandal Path, Dewas-575558",Davangere,0,10.0,Broke open padlock of shop at night,Upper Middle Class,High School,Business Owner,False
ACC-2024-KA-1840,Mitesh Sheth,48,Male,"H.No. 37, Cheema Road, Anantapur-580244",Belagavi,0,10.0,Assaulted victim following heated argument over traffic,Upper Middle Class,Graduate,Government Employee,False
ACC-2024-KA-1841,Upadhriti Ben,54,Male,"67, Jayaraman Ganj, Tiruchirappalli 798967",Mysuru,0,27.7,Assaulted victim following heated argument over traffic,Upper Middle Class,Graduate,Driver,True
ACC-2024-KA-1842,Abdul Sami,38,Female,"H.No. 962, Parmer Street, Adoni 025979",Hubballi-Dharwad,0,30.0,Entered through unlocked door,Upper Middle Class,Post Graduate,Private Employee,True
ACC-2024-KA-1843,Dev Dewan,56,Female,"24/50, Ranganathan Zila, Kavali 713061",Tumakuru,2,13.4,Snatched chain from victim walking on road,Middle Class,Post Graduate,Private Employee,False
ACC-2024-KA-1844,Oviya Sarma,31,Male,"H.No. 07, Tak Road, Anand-075308",Ballari,0,10.0,Entered through unlocked door,Upper Middle Class,High School,Government Employee,False
ACC-2024-KA-1845,Vaishnavi Sarma,40,Male,"16, Mittal Circle, Tirupati-528666",Ballari,2,49.8,Snatched chain from victim walking on road,Middle Class,Post Graduate,Laborer,True
ACC-2024-KA-1846,Yochana Sheth,65,Male,"H.No. 17, Dhingra Chowk, Nagercoil 631014",Hubballi-Dharwad,1,25.1,Snatched chain from victim walking on road,Upper Middle Class,Post Graduate,Business Owner,True
ACC-2024-KA-1847,Girindra Jayaraman,26,Female,"32/15, Minhas Nagar, Vadodara-096642",Mysuru,0,10.9,Broke open padlock of shop at night,Lower Class,Illiterate,Private Employee,False
ACC-2024-KA-1848,Aryan Saraf,49,Male,"50, Agarwal Street, Sri Ganganagar 338613",Hubballi-Dharwad,0,25.6,Broke open padlock of shop at night,Lower Class,Graduate,Private Employee,True
ACC-2024-KA-1849,Riya Parmer,60,Male,"H.No. 53, Shetty Ganj, Bilaspur-701403",Hassan,1,12.4,Created fake profile on social media to defraud,Lower Class,High School,Government Employee,False
ACC-2024-KA-1850,Garima Bail,30,Male,"44/686, Peri Street, Ludhiana-677863",Bengaluru Urban,1,39.9,Assaulted victim following heated argument over traffic,Upper Middle Class,High School,Unemployed,True
ACC-2024-KA-1851,Chandran Brahmbhatt,60,Male,"H.No. 834, Chandran Zila, Sirsa-378413",Bengaluru Rural,0,10.0,Entered through unlocked door,Upper Middle Class,Graduate,Private Employee,False
ACC-2024-KA-1852,Isha Kalla,25,Female,"H.No. 06, Sama Road, Bidar-416357",Mangaluru,2,46.3,Entered through unlocked door,Lower Class,Graduate,Unemployed,True
ACC-2024-KA-1853,Champak Khatri,47,Male,"34/60, Seth Road, Bhiwani 057884",Bengaluru Rural,0,29.0,Offered high returns on fake investment scheme,Upper Middle Class,Illiterate,Business Owner,True
ACC-2024-KA-1854,Saumya Sankar,62,Male,"865, Dyal Nagar, Jammu-128847",Ballari,1,10.6,Offered high returns on fake investment scheme,Lower Class,Illiterate,Unemployed,False
ACC-2024-KA-1855,Kiaan Mann,41,Male,"H.No. 604, Sankaran Nagar, Patna-613574",Belagavi,0,11.1,Snatched chain from victim walking on road,Lower Class,Primary School,Driver,False
ACC-2024-KA-1856,Gautami Nadkarni,41,Male,"63/860, Rana Ganj, Kota-265940",Shivamogga,1,12.1,Created fake profile on social media to defraud,Lower Class,Graduate,Private Employee,False
ACC-2024-KA-1857,Qadim Vala,52,Male,"H.No. 88, Mutti, Shimoga-668730",Hubballi-Dharwad,0,34.0,Offered high returns on fake investment scheme,Upper Middle Class,High School,Business Owner,True
ACC-2024-KA-1858,Sanya Edwin,21,Male,"08/023, Atwal Ganj, Khora -472903",Ballari,0,23.0,Assaulted victim following heated argument over traffic,Lower Class,High School,Unemployed,True
ACC-2024-KA-1859,Mason Pingle,48,Male,"H.No. 25, Chana Zila, Bhiwandi 797151",Ballari,0,33.9,Offered high returns on fake investment scheme,Lower Class,Graduate,Private Employee,True
ACC-2024-KA-1860,Wriddhish Kaul,24,Male,"76/61, Mallick Marg, Bhusawal 166951",Chikkamagaluru,0,10.0,Threatened victim with knife in isolated area,Lower Class,Primary School,Private Employee,False
ACC-2024-KA-1861,Frederick Pillay,28,Male,"08, Singhal, Ludhiana 019129",Bengaluru Urban,0,29.9,Created fake profile on social media to defraud,Lower Class,Illiterate,Government Employee,True
ACC-2024-KA-1862,Idika Iyengar,27,Male,"45/26, Sastry Zila, Alwar 616310",Tumakuru,1,10.0,Created fake profile on social media to defraud,Upper Middle Class,Post Graduate,Driver,False
ACC-2024-KA-1863,Onveer Rattan,69,Male,"H.No. 81, Sodhi Street, Haldia-605569",Hubballi-Dharwad,1,10.0,Assaulted victim following heated argument over traffic,Middle Class,Post Graduate,Unemployed,False
ACC-2024-KA-1864,Harrison Agarwal,54,Female,"H.No. 315, Sabharwal Path, Sonipat-628835",Mysuru,1,11.3,Entered through unlocked door,Upper Middle Class,High School,Unemployed,False
ACC-2024-KA-1865,Dayamai Ganesh,22,Male,"H.No. 237, Magar, Hazaribagh-376019",Shivamogga,0,49.1,Broke open padlock of shop at night,Lower Class,Post Graduate,Unemployed,True
ACC-2024-KA-1866,William Kant,43,Female,"H.No. 40, Natt Street, Bidhannagar-674277",Bengaluru Urban,1,47.1,Snatched chain from victim walking on road,Lower Class,Post Graduate,Private Employee,True
ACC-2024-KA-1867,Lakshit Chada,66,Male,"61/80, Shukla Marg, Guntur-664461",Davangere,0,51.2,Created fake profile on social media to defraud,Upper Middle Class,High School,Business Owner,True
ACC-2024-KA-1868,Pavani Bal,26,Female,"H.No. 367, Khanna, Jabalpur 257434",Vijayapura,1,33.5,Created fake profile on social media to defraud,Lower Class,Graduate,Business Owner,True
ACC-2024-KA-1869,Vivaan Chaudhry,44,Male,"32, Bhalla Zila, Khandwa-644749",Shivamogga,1,18.5,Offered high returns on fake investment scheme,Middle Class,Post Graduate,Unemployed,True
ACC-2024-KA-1870,Vasatika Wali,51,Male,"H.No. 435, Vasa Chowk, Tadepalligudem-952112",Davangere,2,43.0,Entered through unlocked door,Lower Class,Primary School,Laborer,True
ACC-2024-KA-1871,Raagini Chawla,46,Male,"455, Ramesh Nagar, Mau 545154",Kalaburagi,1,10.8,Created fake profile on social media to defraud,Upper Middle Class,Primary School,Driver,False
ACC-2024-KA-1872,Netra Sant,60,Male,"H.No. 092, Rajagopal Marg, Madanapalle 846834",Belagavi,5,58.6,Assaulted victim following heated argument over traffic,Upper Middle Class,Post Graduate,Business Owner,True
ACC-2024-KA-1873,Bimala Natarajan,68,Male,"22/44, Sodhi Circle, Durg 771580",Vijayapura,0,10.0,Broke open padlock of shop at night,Upper Middle Class,Primary School,Business Owner,False
ACC-2024-KA-1874,Yoshita Chad,50,Male,"H.No. 69, Memon Nagar, Shahjahanpur-552514",Tumakuru,2,53.8,Offered high returns on fake investment scheme,Lower Class,High School,Laborer,True
ACC-2024-KA-1875,Ubika Mukhopadhyay,35,Male,"H.No. 192, Shankar Road, Kurnool-789368",Bengaluru Rural,1,12.6,Snatched chain from victim walking on road,Lower Class,Graduate,Laborer,False
