victim_id,name,age,gender,address,district,socio_economic_status
VIC-2024-KA-0656,Charan Choudhry,26,Female,"377, Barad Chowk, Kochi 761692",Davangere,Lower Class
VIC-2024-KA-0657,Madhavi Dube,42,Other,"129, Rajagopalan Street, Bulandshahr-676311",Davangere,Lower Class
VIC-2024-KA-0658,Jackson Keer,57,Female,"135, Sidhu Path, Ramagundam 943727",Belagavi,Lower Class
VIC-2024-KA-0659,Atharv Suresh,19,Other,"94, Malhotra Zila, Malda-848158",Mangaluru,Middle Class
VIC-2024-KA-0660,Tara Dutta,17,Female,"75/881, Kari Road, Tadipatri-859687",Shivamogga,Upper Middle Class
VIC-2024-KA-0661,Suhani Reddy,12,Female,"H.No. 020, Dube Street, Madanapalle-883964",Bengaluru Urban,Lower Class
VIC-2024-KA-0662,Alka Bhatia,69,Other,"H.No. 142, Goda Circle, Serampore 102548",Davangere,Lower Class
VIC-2024-KA-0663,Jagdish Raja,58,Female,"H.No. 23, Sahni Chowk, Dewas-466328",Ballari,Upper Middle Class
VIC-2024-KA-0664,Ojasvi Kale,46,Female,"36, Shah Ganj, Gorakhpur-104015",Chikkamagaluru,Lower Class
VIC-2024-KA-0665,Vamakshi Kapadia,64,Other,"62/56, Vasa Nagar, Mira-Bhayandar 884636",Ballari,Upper Middle Class
VIC-2024-KA-0666,Chaaya Gara,17,Female,"H.No. 04, Sanghvi Marg, Anand-315016",Davangere,Middle Class
VIC-2024-KA-0667,Nikita Sura,21,Male,"H.No. 42, Prabhu Path, Morena-037427",Hubballi-Dharwad,Lower Class
VIC-2024-KA-0668,Priya Kala,16,Female,"07/12, Sarin Path, Ludhiana-316294",Mangaluru,Lower Class
VIC-2024-KA-0669,Kavya Shroff,70,Other,"H.No. 058, Varghese Marg, Burhanpur-912717",Tumakuru,Lower Class
VIC-2024-KA-0670,Chandani Kaur,77,Other,"02/815, Parmar Path, Lucknow-793319",Shivamogga,Middle Class
VIC-2024-KA-0671,Chandresh Soni,47,Male,"H.No. 233, Biswas Path, Thrissur 563121",Hassan,Upper Middle Class
VIC-2024-KA-0672,Tarak Dar,62,Other,"57/283, Bhargava Chowk, Bettiah-569624",Belagavi,Middle Class
VIC-2024-KA-0673,Vrishti Chaudhari,26,Female,"95, Sankar Ganj, Darbhanga-781504",Bengaluru Rural,Upper Middle Class
VIC-2024-KA-0674,Osha Badami,57,Other,"42/14, Basak Road, Aurangabad-221206",Kalaburagi,Upper Middle Class
VIC-2024-KA-0675,Yash Mall,6,Male,"H.No. 32, Ravi Zila, Avadi 049354",Mangaluru,Lower Class
VIC-2024-KA-0676,Bina Thaker,10,Female,"66/274, Comar Ganj, Pudukkottai-650778",Hassan,Middle Class
VIC-2024-KA-0677,Dhruv Gola,31,Male,"01/43, Behl Zila, Tirupati 467686",Davangere,Upper Middle Class
VIC-2024-KA-0678,Zarna Sha,40,Male,"H.No. 187, Raval Zila, Muzaffarnagar-826092",Chikkamagaluru,Lower Class
VIC-2024-KA-0679,Daniel Rastogi,6,Female,"H.No. 004, Goel Ganj, Thanjavur-175801",Bengaluru Urban,Upper Middle Class
VIC-2024-KA-0680,Mohammed Khare,58,Female,"30, Ravi Marg, Unnao 667239",Ballari,Upper Middle Class
VIC-2024-KA-0681,Advay Bhattacharyya,26,Male,"H.No. 84, Mandal Road, Buxar-485647",Shivamogga,Lower Class
VIC-2024-KA-0682,Lakshmi Bandi,83,Female,"50/58, Yohannan, Morbi-872955",Belagavi,Upper Middle Class
VIC-2024-KA-0683,Dayita Padmanabhan,56,Female,"H.No. 15, Gaba Marg, North Dumdum 691867",Davangere,Middle Class
VIC-2024-KA-0684,Sanaya Som,13,Other,"91/232, Sampath Nagar, Davanagere 936623",Bengaluru Urban,Lower Class
VIC-2024-KA-0685,Sanya Chaudhuri,62,Other,"H.No. 29, Sama Circle, Davanagere 920477",Mangaluru,Lower Class
VIC-2024-KA-0686,Waida Rana,20,Male,"37, Deshpande Marg, Madurai 630936",Belagavi,Lower Class
VIC-2024-KA-0687,Neelima Sahni,69,Female,"21, Puri Circle, Kirari Suleman Nagar-317074",Bengaluru Rural,Middle Class
VIC-2024-KA-0688,Yachana Lad,30,Male,"H.No. 527, Sabharwal Road, Rewa-845750",Mysuru,Middle Class
VIC-2024-KA-0689,Widisha Kata,12,Female,"927, Padmanabhan Road, Ramagundam-264312",Ballari,Middle Class
VIC-2024-KA-0690,Wahab Sodhi,82,Other,"H.No. 43, Goyal Circle, Dewas 728466",Tumakuru,Middle Class
VIC-2024-KA-0691,Dominic Chakraborty,74,Female,"826, Master Circle, Belgaum 573637",Tumakuru,Lower Class
VIC-2024-KA-0692,Lipika Contractor,51,Male,"88/34, Vala Nagar, Vijayawada 520575",Belagavi,Lower Class
VIC-2024-KA-0693,Ikshita Mital,34,Other,"H.No. 842, Dugar Street, Sirsa-882392",Vijayapura,Upper Middle Class
VIC-2024-KA-0694,Watika Khosla,67,Male,"794, Reddy Ganj, Karawal Nagar 015239",Hassan,Middle Class
VIC-2024-KA-0695,Abhimanyu Parmer,41,Female,"39/531, Dani Chowk, Loni-915900",Bengaluru Urban,Upper Middle Class
VIC-2024-KA-0696,Shaurya Kade,59,Female,"12, Kade, Nandyal-192457",Davangere,Middle Class
VIC-2024-KA-0697,Benjamin Sheth,27,Other,"689, Saraf Marg, Davanagere 271131",Belagavi,Lower Class
VIC-2024-KA-0698,Harish Palla,43,Male,"29, Sundaram Marg, Agra-415552",Bengaluru Urban,Upper Middle Class
VIC-2024-KA-0699,Pranit Dua,18,Female,"91/418, Gara Path, Firozabad 133795",Kalaburagi,Upper Middle Class
VIC-2024-KA-0700,Girik Pradhan,53,Other,"56/30, Doshi Chowk, Jabalpur-096160",Hubballi-Dharwad,Lower Class
VIC-2024-KA-0701,Andrew Doshi,37,Female,"26/48, Chawla Chowk, Dindigul-389885",Hassan,Lower Class
VIC-2024-KA-0702,George Dara,60,Female,"03/18, Wadhwa Street, Allahabad 263725",Vijayapura,Upper Middle Class
VIC-2024-KA-0703,Vidhi Wable,84,Other,"032, Minhas Zila, Moradabad-445824",Chikkamagaluru,Upper Middle Class
VIC-2024-KA-0704,Yutika Badami,52,Other,"226, Rau Path, Chandrapur-225492",Bengaluru Rural,Lower Class
VIC-2024-KA-0705,William Singh,71,Male,"H.No. 41, Krishnamurthy Chowk, Bardhaman 206696",Kalaburagi,Upper Middle Class
VIC-2024-KA-0706,Teerth Borra,37,Other,"09/215, Garde Zila, Eluru-408467",Kalaburagi,Middle Class
VIC-2024-KA-0707,Janani Narain,20,Female,"772, Palla Street, Ulhasnagar 838044",Bengaluru Urban,Lower Class
VIC-2024-KA-0708,Irya Venkataraman,68,Male,"85/27, Kalita Ganj, Haldia-183152",Hassan,Lower Class
VIC-2024-KA-0709,Fitan Dugal,85,Male,"49/176, Patla Path, Arrah-866401",Tumakuru,Upper Middle Class
VIC-2024-KA-0710,Lajita Khalsa,40,Female,"58/648, Shenoy Ganj, Dharmavaram-344935",Hassan,Middle Class
VIC-2024-KA-0711,Ojas Rao,29,Other,"H.No. 35, Thakkar, Kolhapur 399264",Bengaluru Rural,Upper Middle Class
VIC-2024-KA-0712,Vanya Saraf,58,Other,"20/716, Yohannan Circle, Guna-495822",Hassan,Middle Class
VIC-2024-KA-0713,Chatresh Ramanathan,42,Other,"H.No. 224, Master Ganj, Nagpur 387048",Mangaluru,Lower Class
VIC-2024-KA-0714,Yahvi Bhavsar,83,Male,"H.No. 837, Bhardwaj Circle, Faridabad 046873",Tumakuru,Middle Class
VIC-2024-KA-0715,Wishi Buch,6,Female,"H.No. 827, Amble Marg, Surendranagar Dudhrej-177853",Chikkamagaluru,Upper Middle Class
VIC-2024-KA-0716,Abhimanyu Khanna,21,Other,"64, Sekhon Zila, Anand-620328",Vijayapura,Upper Middle Class
VIC-2024-KA-0717,Nitara Iyengar,66,Male,"H.No. 843, Bala Zila, Hajipur 656672",Bengaluru Rural,Lower Class
VIC-2024-KA-0718,Victor Taneja,59,Male,"86/995, Kade Nagar, Sirsa-093879",Mysuru,Upper Middle Class
VIC-2024-KA-0719,Zarna Singhal,59,Male,"69/627, Bal Zila, Narasaraopet-558629",Mysuru,Middle Class
VIC-2024-KA-0720,Owen Venkataraman,46,Other,"01, Gill Nagar, Moradabad-184148",Mysuru,Lower Class
VIC-2024-KA-0721,Zayyan Lanka,77,Male,"58/703, Bhagat Chowk, Karaikudi 763507",Kalaburagi,Middle Class
VIC-2024-KA-0722,Pahal Pandya,36,Other,"34, Ramanathan Path, Muzaffarpur-216439",Mysuru,Upper Middle Class
VIC-2024-KA-0723,Banjeet Hari,70,Female,"30/835, Chand Circle, Mahbubnagar-204550",Mangaluru,Upper Middle Class
VIC-2024-KA-0724,Max Deol,61,Female,"17, Pathak Ganj, Gandhidham-421822",Kalaburagi,Upper Middle Class
VIC-2024-KA-0725,Forum Radhakrishnan,82,Male,"40/911, Samra Circle, Begusarai-820481",Mysuru,Lower Class
VIC-2024-KA-0726,Amara Seshadri,76,Male,"77/85, Naik Marg, Phusro 146869",Hubballi-Dharwad,Upper Middle Class
VIC-2024-KA-0727,Irya Cheema,15,Male,"81/808, Buch Road, Kharagpur 726452",Ballari,Upper Middle Class
VIC-2024-KA-0728,Varenya Maharaj,21,Female,"20/85, Mammen Path, Durg-804372",Chikkamagaluru,Lower Class
VIC-2024-KA-0729,Leela Khare,18,Male,"24/248, Morar Chowk, Pali 692942",Vijayapura,Middle Class
VIC-2024-KA-0730,Dipta Lad,75,Female,"578, Radhakrishnan Ganj, Serampore 555676",Chikkamagaluru,Lower Class
VIC-2024-KA-0731,Harrison Sabharwal,22,Female,"80/33, Palan Nagar, Barasat 511771",Vijayapura,Middle Class
VIC-2024-KA-0732,Netra Bassi,57,Female,"261, Behl Chowk, Purnia-917616",Davangere,Lower Class
VIC-2024-KA-0733,Zansi Acharya,5,Female,"H.No. 649, Parekh, Noida 409683",Davangere,Lower Class
VIC-2024-KA-0734,Nicholas Ratti,54,Female,"22, Chaudhary, Jorhat-019462",Ballari,Middle Class
VIC-2024-KA-0735,Yatan Manda,48,Male,"H.No. 878, Dyal Path, Kirari Suleman Nagar-521887",Davangere,Lower Class
VIC-2024-KA-0736,Girindra Mohanty,28,Other,"H.No. 31, Reddy Chowk, Muzaffarnagar-536310",Hassan,Lower Class
VIC-2024-KA-0737,Charvi Shenoy,84,Other,"H.No. 824, Koshy, Pune-613974",Davangere,Lower Class
VIC-2024-KA-0738,Faqid Konda,58,Female,"12/97, Wason Marg, Jehanabad-270978",Shivamogga,Lower Class
VIC-2024-KA-0739,David Tripathi,29,Female,"15, Swamy Ganj, Chandrapur 650243",Shivamogga,Middle Class
VIC-2024-KA-0740,Vanya Pingle,36,Male,"40, Natt Street, Ujjain-232509",Tumakuru,Upper Middle Class
VIC-2024-KA-0741,Ekta Nagi,74,Female,"994, Sibal Nagar, Muzaffarpur 477936",Ballari,Lower Class
VIC-2024-KA-0742,Manbir Khosla,9,Other,"H.No. 196, Majumdar, Sirsa-087245",Belagavi,Lower Class
VIC-2024-KA-0743,Arjun Balay,78,Female,"70, Borde Road, Jorhat 007435",Vijayapura,Middle Class
VIC-2024-KA-0744,Januja Narayan,43,Male,"71, Shroff Path, Kottayam-269377",Ballari,Middle Class
VIC-2024-KA-0745,Yachana Bawa,39,Female,"544, Singhal Ganj, Gandhinagar 453023",Hassan,Lower Class
VIC-2024-KA-0746,Ethan Kale,45,Female,"68, Randhawa Circle, Jabalpur-208165",Kalaburagi,Lower Class
VIC-2024-KA-0747,Niharika Merchant,54,Other,"H.No. 73, Mittal Road, Gandhinagar-823461",Chikkamagaluru,Upper Middle Class
VIC-2024-KA-0748,Arya Bedi,70,Female,"36/99, Dutta Ganj, Jaipur 243404",Shivamogga,Lower Class
VIC-2024-KA-0749,Hardik Varghese,16,Female,"50, Sidhu Zila, Eluru 684161",Bengaluru Urban,Upper Middle Class
VIC-2024-KA-0750,Rajata Gopal,56,Male,"68/911, Pall Zila, Madanapalle-643521",Davangere,Middle Class
VIC-2024-KA-0751,Jonathan Yadav,67,Female,"61/101, Mani Circle, Vellore 804614",Hubballi-Dharwad,Upper Middle Class
VIC-2024-KA-0752,Indira Kapur,78,Other,"H.No. 09, Kant Road, Kota 862160",Mangaluru,Middle Class
VIC-2024-KA-0753,Nandini Dugar,50,Female,"271, Khosla Road, Bulandshahr 139147",Shivamogga,Middle Class
VIC-2024-KA-0754,Ekaraj Lala,20,Female,"H.No. 919, Bajwa Nagar, Hindupur 443947",Tumakuru,Upper Middle Class
VIC-2024-KA-0755,Samar Parikh,76,Other,"299, Bail Path, Nagercoil-619005",Bengaluru Urban,Middle Class
VIC-2024-KA-0756,Arjun Varughese,50,Male,"H.No. 071, Nath Road, Belgaum 001789",Mysuru,Upper Middle Class
VIC-2024-KA-0757,Darika Narasimhan,16,Male,"482, Memon Path, Udupi 912262",Davangere,Lower Class
VIC-2024-KA-0758,Hardik Vyas,85,Male,"H.No. 124, Dass Path, Bhopal-075584",Mysuru,Upper Middle Class
VIC-2024-KA-0759,Shaurya Vala,32,Female,"605, Prashad Zila, Bellary 653040",Vijayapura,Middle Class
VIC-2024-KA-0760,Kamya Cheema,37,Male,"H.No. 312, Puri Ganj, Jalgaon 093940",Davangere,Middle Class
VIC-2024-KA-0761,Ojas Dasgupta,59,Female,"46/590, Pandya, Aligarh 384205",Tumakuru,Lower Class
VIC-2024-KA-0762,Bhavya Rajagopalan,6,Other,"15, Mani Road, Ghaziabad-953299",Vijayapura,Middle Class
VIC-2024-KA-0763,Aayush Raj,59,Male,"H.No. 81, Johal Nagar, Muzaffarnagar-657676",Shivamogga,Middle Class
VIC-2024-KA-0764,Advik Merchant,76,Female,"124, Virk Road, Dindigul 689730",Chikkamagaluru,Middle Class
VIC-2024-KA-0765,Ishita Anand,48,Other,"H.No. 26, Chhabra, Sambalpur-122547",Tumakuru,Upper Middle Class
VIC-2024-KA-0766,Rayaan Chaudhari,79,Male,"794, Rajan Street, Ghaziabad 011946",Tumakuru,Upper Middle Class
VIC-2024-KA-0767,Lajita Bhatti,48,Female,"H.No. 512, Seth Zila, Tadipatri-230930",Belagavi,Middle Class
VIC-2024-KA-0768,Karan Sundaram,28,Other,"45/55, Ramakrishnan Road, Bhiwandi 644629",Chikkamagaluru,Middle Class
VIC-2024-KA-0769,Yutika Baria,50,Female,"73/525, Kant Marg, Pondicherry 439625",Bengaluru Urban,Middle Class
VIC-2024-KA-0770,Yatan Chopra,79,Other,"85/59, Parikh Nagar, North Dumdum 963532",Vijayapura,Upper Middle Class
VIC-2024-KA-0771,Andrew Jha,74,Male,"985, Sami Ganj, Pallavaram-832851",Chikkamagaluru,Middle Class
VIC-2024-KA-0772,Vedika Issac,78,Male,"54, Sangha Ganj, Haldia 171948",Ballari,Upper Middle Class
VIC-2024-KA-0773,Falak Mann,54,Female,"H.No. 563, Palan Marg, Sri Ganganagar-823935",Mangaluru,Middle Class
VIC-2024-KA-0774,Ekantika Prashad,59,Male,"81/311, Biswas Marg, Raichur 323533",Bengaluru Urban,Upper Middle Class
VIC-2024-KA-0775,Omisha Merchant,30,Male,"731, Manne Road, Jaipur 339937",Chikkamagaluru,Middle Class
VIC-2024-KA-0776,Sara Issac,52,Other,"20/634, Sami Ganj, Srikakulam 872314",Davangere,Middle Class
VIC-2024-KA-0777,Mitesh Rajagopal,49,Other,"56/787, Mander, Bhind-013679",Kalaburagi,Upper Middle Class
VIC-2024-KA-0778,Yagnesh Walla,14,Female,"00, Yohannan Nagar, Pimpri-Chinchwad-306316",Ballari,Lower Class
VIC-2024-KA-0779,Ikshita Bhakta,40,Male,"652, Shanker Ganj, Hazaribagh 122171",Belagavi,Upper Middle Class
VIC-2024-KA-0780,Yashasvi Sagar,66,Female,"H.No. 156, Chakrabarti Marg, Hospet 158892",Davangere,Lower Class
VIC-2024-KA-0781,Xiti Misra,81,Female,"H.No. 81, Trivedi Road, Dehri-526804",Kalaburagi,Lower Class
VIC-2024-KA-0782,Abha Goswami,84,Other,"30/410, Bhandari Zila, Nagaon 911391",Bengaluru Rural,Middle Class
VIC-2024-KA-0783,Banjeet Magar,59,Other,"86/425, Rajagopalan Marg, Mira-Bhayandar-455666",Mysuru,Lower Class
VIC-2024-KA-0784,Vaishnavi Zacharia,28,Other,"59/77, Sekhon, Gudivada-035564",Vijayapura,Middle Class
VIC-2024-KA-0785,Isaiah Sachdeva,80,Male,"890, Chand Zila, Uluberia 683929",Ballari,Upper Middle Class
VIC-2024-KA-0786,Jhalak Mander,84,Male,"75/212, Sant, Haridwar-624455",Vijayapura,Middle Class
VIC-2024-KA-0787,Aryan Borde,29,Male,"H.No. 17, Bose Chowk, Unnao-426678",Ballari,Middle Class
VIC-2024-KA-0788,Udarsh Bhatti,82,Female,"90/30, Rout Nagar, Shivpuri 551087",Vijayapura,Upper Middle Class
VIC-2024-KA-0789,Gunbir Sur,77,Other,"018, Barman Street, Bhavnagar 645956",Bengaluru Urban,Upper Middle Class
VIC-2024-KA-0790,Vaishnavi Nagarajan,54,Other,"78, Kade Nagar, Tumkur 714364",Belagavi,Middle Class
VIC-2024-KA-0791,Manbir Tella,15,Female,"27, Wagle Marg, Asansol 086059",Shivamogga,Lower Class
VIC-2024-KA-0792,Bishakha Handa,49,Female,"84/921, Solanki Path, Ujjain-020621",Mysuru,Upper Middle Class
VIC-2024-KA-0793,Ikbal Dutt,23,Female,"71, Wagle Street, Hospet 137903",Davangere,Upper Middle Class
VIC-2024-KA-0794,Harrison Shah,8,Other,"36/04, Sundaram Street, Gangtok-479798",Mangaluru,Upper Middle Class
VIC-2024-KA-0795,Warhi Pant,74,Other,"H.No. 645, Sachdeva Street, Jabalpur 751535",Bengaluru Rural,Lower Class
VIC-2024-KA-0796,Vidhi Banerjee,82,Other,"719, Amble Chowk, Ludhiana-614207",Davangere,Lower Class
VIC-2024-KA-0797,Champak Sethi,50,Other,"02/306, Ravel Road, Varanasi-199624",Chikkamagaluru,Lower Class
VIC-2024-KA-0798,Diya Mistry,25,Male,"51/996, Doshi Street, Medininagar 601671",Mangaluru,Middle Class
VIC-2024-KA-0799,Manya Bhakta,32,Other,"43, Bhalla Nagar, Kalyan-Dombivli-489213",Bengaluru Urban,Middle Class
VIC-2024-KA-0800,Kabir Keer,27,Other,"47/782, Buch Street, Guna-116686",Tumakuru,Lower Class
VIC-2024-KA-0801,Sanaya Dugar,26,Male,"H.No. 225, Verma Street, Jalandhar-369083",Tumakuru,Lower Class
VIC-2024-KA-0802,Frederick Joshi,7,Other,"73/78, Kamdar Street, Nagpur 436067",Hassan,Lower Class
VIC-2024-KA-0803,Pushti Buch,41,Female,"61/84, Kanda Nagar, Giridih-980177",Kalaburagi,Lower Class
VIC-2024-KA-0804,Nimrat Din,79,Other,"271, Sekhon, Ramgarh-186065",Vijayapura,Upper Middle Class
VIC-2024-KA-0805,Vivaan Basu,71,Female,"66/12, D’Alia Marg, Gangtok 428523",Mysuru,Lower Class
VIC-2024-KA-0806,Dhriti Borra,45,Female,"22/81, Sura Chowk, Vijayanagaram-873289",Hubballi-Dharwad,Middle Class
VIC-2024-KA-0807,Zayyan Chandra,23,Female,"H.No. 244, Divan Street, Ujjain-217119",Belagavi,Middle Class
VIC-2024-KA-0808,Meera Saraf,50,Female,"44, Deep Chowk, Tumkur 249596",Ballari,Middle Class
VIC-2024-KA-0809,Vedant Grover,19,Other,"H.No. 512, Apte Path, Kishanganj 261063",Tumakuru,Lower Class
VIC-2024-KA-0810,Vyanjana Padmanabhan,41,Female,"H.No. 20, Ganguly Street, Ghaziabad 311643",Bengaluru Rural,Lower Class
VIC-2024-KA-0811,Bimala Date,42,Female,"56/312, Reddy Path, Giridih-810080",Hassan,Middle Class
VIC-2024-KA-0812,Joshua Jayaraman,45,Female,"04/73, Soni Street, Shimla 745196",Davangere,Lower Class
VIC-2024-KA-0813,Charles Dasgupta,82,Male,"75/79, Pau, Gudivada-885417",Mangaluru,Upper Middle Class
VIC-2024-KA-0814,Jackson Borde,6,Female,"90/193, Tara Chowk, Mumbai-697472",Kalaburagi,Middle Class
VIC-2024-KA-0815,Gaurangi Talwar,68,Other,"89, Gola Circle, Avadi 824685",Tumakuru,Upper Middle Class
VIC-2024-KA-0816,Jonathan Setty,26,Female,"H.No. 011, Bala Circle, Guntur-187992",Bengaluru Rural,Upper Middle Class
VIC-2024-KA-0817,Bakhshi Chand,69,Female,"60, Kamdar, Jaunpur 965082",Hubballi-Dharwad,Upper Middle Class
VIC-2024-KA-0818,Zayyan Buch,77,Male,"06, Prabhakar Nagar, Lucknow-807841",Ballari,Upper Middle Class
VIC-2024-KA-0819,Akshay Mani,74,Female,"03/413, Mand Circle, Jalgaon 148317",Bengaluru Urban,Middle Class
VIC-2024-KA-0820,Owen Lala,32,Female,"21/53, Sen Marg, Bihar Sharif-290965",Hassan,Lower Class
VIC-2024-KA-0821,Anay Chaudhary,31,Male,"20/23, Shere, Mahbubnagar 386613",Kalaburagi,Middle Class
VIC-2024-KA-0822,Nandini Sood,32,Other,"71/300, Sami Ganj, Ramagundam 326294",Hubballi-Dharwad,Lower Class
VIC-2024-KA-0823,Daniel Khalsa,58,Female,"085, Upadhyay Road, Kumbakonam-339304",Belagavi,Upper Middle Class
VIC-2024-KA-0824,Rohan Kara,38,Other,"68/274, Nair Path, Warangal 208350",Davangere,Upper Middle Class
VIC-2024-KA-0825,Aditya Kaul,57,Female,"H.No. 547, Mand Circle, Silchar 898242",Shivamogga,Upper Middle Class
VIC-2024-KA-0826,Balvan Bal,56,Female,"749, Taneja Street, Sri Ganganagar 151062",Hassan,Lower Class
VIC-2024-KA-0827,Daksha Pai,40,Female,"H.No. 32, Jaggi Nagar, Yamunanagar 794718",Ballari,Lower Class
VIC-2024-KA-0828,Raksha Mahal,30,Other,"H.No. 86, Reddy Zila, Rajahmundry 584969",Vijayapura,Middle Class
VIC-2024-KA-0829,Fiyaz Jha,69,Male,"27/72, Aggarwal Nagar, Kadapa-795824",Bengaluru Rural,Lower Class
VIC-2024-KA-0830,Frederick Minhas,40,Female,"34/80, Suresh Path, Sambalpur-820739",Shivamogga,Lower Class
VIC-2024-KA-0831,Ansh Shankar,39,Other,"64, Dani Zila, Kurnool 237301",Chikkamagaluru,Lower Class
VIC-2024-KA-0832,Om Chauhan,17,Female,"84/01, Srinivasan Marg, Nangloi Jat-730686",Belagavi,Lower Class
VIC-2024-KA-0833,Ladli Sama,61,Female,"07/661, Sekhon Road, Bijapur-201382",Belagavi,Middle Class
VIC-2024-KA-0834,Ishanvi Sahota,85,Male,"74/987, Gera Ganj, Mirzapur 224793",Vijayapura,Lower Class
VIC-2024-KA-0835,Jagvi Rege,70,Other,"10/51, Parmer Ganj, Unnao-436498",Davangere,Upper Middle Class
VIC-2024-KA-0836,Vrinda Kuruvilla,68,Male,"H.No. 148, Manda Chowk, Vijayawada-981637",Davangere,Upper Middle Class
VIC-2024-KA-0837,Samarth Kakar,26,Other,"10, Kanda Chowk, Kolkata 000910",Hassan,Middle Class
VIC-2024-KA-0838,Shravya Subramanian,22,Male,"08, Datta Chowk, Nagpur 041720",Kalaburagi,Lower Class
VIC-2024-KA-0839,Banjeet Garg,58,Other,"H.No. 35, Ganesan Marg, Indore 317512",Ballari,Lower Class
VIC-2024-KA-0840,Ayaan Sharaf,15,Other,"40, Rout Zila, Jhansi-867919",Shivamogga,Middle Class
VIC-2024-KA-0841,Champak Kashyap,68,Male,"24/947, Dewan Circle, Gurgaon 625157",Chikkamagaluru,Upper Middle Class
VIC-2024-KA-0842,Lakshmi Bail,55,Other,"05, Saxena Road, Kozhikode 378842",Mangaluru,Upper Middle Class
VIC-2024-KA-0843,Varenya Barad,62,Male,"61/01, Handa Circle, Raiganj 716380",Shivamogga,Upper Middle Class
VIC-2024-KA-0844,Wyatt Basak,44,Female,"H.No. 411, Wason Marg, Udaipur-794278",Bengaluru Rural,Middle Class
VIC-2024-KA-0845,Aarini Bajwa,55,Other,"932, Gera Path, Firozabad-863922",Ballari,Upper Middle Class
VIC-2024-KA-0846,Amrita Banerjee,71,Other,"312, Bhatia Ganj, Bhavnagar 012914",Hassan,Upper Middle Class
VIC-2024-KA-0847,Sai Hegde,26,Male,"223, Sastry Nagar, Vellore-018663",Mangaluru,Lower Class
VIC-2024-KA-0848,Fiyaz Doctor,21,Female,"821, Ganesan Road, Gulbarga 328898",Vijayapura,Middle Class
VIC-2024-KA-0849,Sudiksha Vora,42,Other,"H.No. 005, Walla Ganj, Rohtak-596574",Belagavi,Middle Class
VIC-2024-KA-0850,Elijah Devi,15,Other,"850, Patla Zila, Durgapur 665268",Ballari,Upper Middle Class
VIC-2024-KA-0851,Samesh Bhagat,9,Male,"H.No. 664, Prabhu Path, Shahjahanpur-465016",Davangere,Upper Middle Class
VIC-2024-KA-0852,Brijesh Sharaf,71,Male,"18/948, Basu Street, Raurkela Industrial Township 049194",Mangaluru,Upper Middle Class
VIC-2024-KA-0853,Zansi Lanka,41,Other,"218, Kalla Circle, Hubli–Dharwad 752651",Chikkamagaluru,Middle Class
VIC-2024-KA-0854,Aradhana Chaudhary,15,Other,"89/77, Parekh Marg, Ramgarh-956646",Ballari,Lower Class
VIC-2024-KA-0855,Akshay Kara,57,Other,"56, Sachar Chowk, Mumbai 977828",Chikkamagaluru,Middle Class
VIC-2024-KA-0856,Jeremiah Joshi,55,Male,"269, Karnik Ganj, Patna-505744",Chikkamagaluru,Lower Class
VIC-2024-KA-0857,Jagdish Rajan,59,Other,"57, Brahmbhatt Ganj, Guntur 456970",Vijayapura,Upper Middle Class
VIC-2024-KA-0858,Shravya Chana,70,Female,"H.No. 291, Hayre Circle, Sultan Pur Majra-042206",Hubballi-Dharwad,Lower Class
VIC-2024-KA-0859,Ayush Dhawan,32,Male,"64/748, Atwal Marg, Shimoga-677764",Chikkamagaluru,Lower Class
VIC-2024-KA-0860,Tanvi Gola,18,Male,"H.No. 982, Varughese Street, Jhansi-309604",Chikkamagaluru,Middle Class
VIC-2024-KA-0861,Warinder Sinha,76,Other,"H.No. 739, Gole Road, Shivpuri 255004",Kalaburagi,Upper Middle Class
VIC-2024-KA-0862,Dalbir Das,44,Male,"00, Krishnan, Saharanpur 187626",Kalaburagi,Middle Class
VIC-2024-KA-0863,Ranveer Madan,73,Other,"H.No. 866, Narayan Chowk, New Delhi 141473",Tumakuru,Middle Class
VIC-2024-KA-0864,Anmol Venkataraman,68,Male,"61/77, Bhakta Ganj, Allahabad-819529",Hubballi-Dharwad,Lower Class
VIC-2024-KA-0865,Tejas Hegde,29,Female,"372, Solanki, Jehanabad 958029",Bengaluru Urban,Lower Class
VIC-2024-KA-0866,Libni Pall,70,Other,"60/903, Bala Nagar, Malegaon-047447",Chikkamagaluru,Lower Class
VIC-2024-KA-0867,Veer Chada,77,Other,"30/75, Bera, Hajipur-440185",Mangaluru,Lower Class
VIC-2024-KA-0868,David Kohli,20,Other,"80, Narasimhan Zila, Adoni-585084",Chikkamagaluru,Lower Class
VIC-2024-KA-0869,Girish Munshi,15,Male,"H.No. 40, Dhillon, Vadodara-979465",Mysuru,Lower Class
VIC-2024-KA-0870,Ishanvi Goda,30,Male,"H.No. 469, Shetty, Eluru-252000",Hubballi-Dharwad,Lower Class
VIC-2024-KA-0871,Ekta Madan,40,Other,"27/527, Date Street, Bilaspur 311498",Mysuru,Middle Class
VIC-2024-KA-0872,Aachal Raman,80,Male,"40/28, Sidhu Marg, Parbhani 256079",Bengaluru Urban,Middle Class
VIC-2024-KA-0873,Ryan Om,64,Male,"878, Swamy Chowk, Berhampore 759306",Kalaburagi,Lower Class
VIC-2024-KA-0874,Tejas Doshi,33,Male,"629, Purohit Ganj, Farrukhabad 418990",Bengaluru Rural,Upper Middle Class
